outcome,horizon,instrument,coef_m2_growth,std_error,p_value,ci_low_95,ci_high_95,nobs,first_stage_stat,first_stage_p,partial_rsquared,iv_r2,p_value_holm
gdp_growth,0,instrument_m2_l1,-0.02865669496873613,0.03896606089708889,0.46207945672683604,-0.10503017432703037,0.047716784389558106,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.19627698027543417,0.46207945672683604
inflation,0,instrument_m2_l1,1.6190464360678387,0.396855973893794,4.5097221760270756e-05,0.8412087272360025,2.396884144899675,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,-2.6197125120503624,9.019444352054151e-05
inflation,1,instrument_m2_l1,0.7464378198232868,0.11865252894707527,3.1551716794808726e-10,0.5138788630870192,0.9789967765595544,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,-0.21422610740094816,1.262068671792349e-09
inflation,2,instrument_m2_l1,0.3055113156847318,0.07257838132177025,2.5605165129283236e-05,0.1632576882940621,0.4477649430754015,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.15522798846425578,7.681549538784971e-05
inflation,3,instrument_m2_l1,0.10478731977369948,0.06848800586736871,0.12601430458990048,-0.029449171726343176,0.23902381127374214,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.3126304733396166,0.12601430458990048
